generated_at,scope,status,detail,url
2026-06-15T08:44:39.030Z,/guides/48-hour-exposure-sprint/,pass,The 48-hour sprint treats exposure as a validation system,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T08:44:39.030Z,/guides/48-hour-exposure-sprint/,pass,Execution windows,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T08:44:39.030Z,/guides/48-hour-exposure-sprint/,pass,Decision at hour 48,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T08:44:39.030Z,/guides/48-hour-exposure-sprint/,pass,pivot_to_implementation,https://agentsiteops.com/guides/48-hour-exposure-sprint/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,HTTP 200,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,HTML title exists,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,canonical points to production URL,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,AgentSiteOps Launch Kit,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,Current status,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,52/100,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,What the buyer receives,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,Evidence to inspect first,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,48-hour seal rule,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/launch-kit/,pass,seal_required,https://agentsiteops.com/launch-kit/
2026-06-15T08:44:39.030Z,/reports/route-evidence-dashboard/,pass,HTTP 200,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T08:44:39.030Z,/reports/route-evidence-dashboard/,pass,HTML title exists,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T08:44:39.030Z,/reports/route-evidence-dashboard/,pass,canonical points to production URL,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T08:44:39.030Z,/reports/route-evidence-dashboard/,pass,Route Evidence Dashboard,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T08:44:39.030Z,/reports/route-evidence-dashboard/,pass,Route evidence table,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T08:44:39.030Z,/reports/route-evidence-dashboard/,pass,GSC pending,https://agentsiteops.com/reports/route-evidence-dashboard/
2026-06-15T08:44:39.030Z,/privacy/,pass,HTTP 200,https://agentsiteops.com/privacy/
2026-06-15T08:44:39.030Z,/privacy/,pass,HTML title exists,https://agentsiteops.com/privacy/
2026-06-15T08:44:39.030Z,/privacy/,pass,canonical points to production URL,https://agentsiteops.com/privacy/
2026-06-15T08:44:39.030Z,/privacy/,pass,PayPal,https://agentsiteops.com/privacy/
2026-06-15T08:44:39.030Z,/privacy/,pass,manual,https://agentsiteops.com/privacy/
2026-06-15T08:44:39.030Z,/privacy/,pass,no account,https://agentsiteops.com/privacy/
2026-06-15T08:44:39.030Z,/updates/,pass,HTTP 200,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,HTML title exists,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,canonical points to production URL,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,Updates,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,Latest five public entries,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,Full history stays in git,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,M4-59 Proof cases and intake handoff cleanup,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,M4-58 Customer path completion pass,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,M4-57 Lightweight updates page,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,M4-56 Plan-to-intake interaction continuity,https://agentsiteops.com/updates/
2026-06-15T08:44:39.030Z,/updates/,pass,M4-55 Plan Studio spacious intake redesign,https://agentsiteops.com/updates/
